solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/h_TreeArb/h_TreeArb.aig_unroll21_maplesat_preprocess.cnf,40,9380,24293,1057002,178162,4,15,884,707,56965,12,0.425129,0.047743,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/parity/parity_91_maplesat_preprocess.cnf,18429,12493897,13782444,229106556,8076087666,585,37978,8512300,8911463,661918365,951,4856.99,2341.82,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/VexRiscv-regch0-20-p0.aig_unroll19_maplesat_preprocess.cnf,1,7,788,3641,14,0,0,0,0,10,25,0.068696,1.40E-05,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_63_grid_maplesat_preprocess.cnf,1,0,4836,9687,0,0,0,0,0,0,14,0.009699,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict470_maplesat_preprocess.cnf,2772,1427126,1839191,1839860003,141876902,385,10080,1712096,750860,24720067,63,850.892,204.637,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/community_attachment_2016/modgen-n200-m90860q08c40-2087_maplesat_preprocess.cnf,474,172304,299049,33535613,3905188,62,312,28456,16963,1712049,13,13.1579,2.06588,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_57_grid_maplesat_preprocess.cnf,1,0,3360,6726,0,0,0,0,0,0,13,0.007256,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_5091.smt2_maplesat_preprocess.cnf,1370,639934,1074590,850514444,42794400,188,2458,117178,83317,17879924,45,257.992,40.553,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/community_attachment_2016/modgen-n200-m90860q08c40-18788_maplesat_preprocess.cnf,1020,417652,614422,92370360,9889064,138,2531,167434,83268,4497727,15,42.7397,8.82385,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_4050_17253_maplesat_preprocess.cnf,12286,7672625,11910030,2668036167,764969420,1723,84261,3016204,2969714,456392689,169,4920.27,3421.09,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17288.smt2_maplesat_preprocess.cnf,15,3189,8756,150448,24488,1,4,2,1,16526,12,0.060044,0.007911,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand/rounds36_maplesat_preprocess.cnf,8191,5059228,20971624,1959939269,645033613,1123,38397,1204500,708534,233234668,162,4926.35,3561.99,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2100_184359_maplesat_preprocess.cnf,7114,3989330,9401732,575260227,1161771719,993,59175,2474799,2404461,917075279,160,4927.62,3911.52,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w16_d128_e0.aig_unroll17_maplesat_preprocess.cnf,255,95907,139948,86174277,2397973,34,96,827,347,1067723,127,35.2482,4.01292,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round54_restrict500_maplesat_preprocess.cnf,125,34171,190683,52133479,1007987,15,50,13291,2709,268224,16,17.7074,0.40981,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round28_restrict465_maplesat_preprocess.cnf,295,111943,157973,21657663,2750506,39,97,214,146,1130898,13,8.15833,0.988042,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/gen33/gen33.aig_unroll19_maplesat_preprocess.cnf,7,1130,2813,21021,7603,0,0,0,0,5983,11,0.011675,0.001555,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain/rounds40_maplesat_preprocess.cnf,7901,4403554,22405513,4010921842,681765250,1105,39774,962125,739827,346453551,142,4929.19,2957.21,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w32_d128_e0.aig_unroll6_maplesat_preprocess.cnf,12,1719,14567,381832,16963,0,0,0,0,10563,19,0.167953,0.003555,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix/rounds42_maplesat_preprocess.cnf,8190,4859614,25805221,2437126570,667624902,1093,37862,1431804,882740,267789264,131,4926.95,3516.21,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d8_e0.aig_unroll17_maplesat_preprocess.cnf,255,92333,1301051,29269012,1869010,34,522,1683,1239,984605,18,8.74074,0.946479,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p60c233_maplesat_preprocess.cnf,1532,704162,813314,28877388,14501797,207,6077,2133068,564323,8343260,19,33.9778,14.9519,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w128_d32_e0.aig_unroll21_maplesat_preprocess.cnf,7237,4119439,119307963,4112680016,133857238,1011,72991,583576,1751718,56201672,78,1906.93,540.082,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix/rounds23_maplesat_preprocess.cnf,10238,6371752,18555050,3205305810,959835430,1426,43220,1220976,726662,383986558,159,4919.97,3229.55,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round56_restrict500_maplesat_preprocess.cnf,5,602,9961,2425779,12015,0,0,0,0,5059,24,1.33018,0.002777,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict500_maplesat_preprocess.cnf,63,18401,91513,18751307,420750,7,29,1302,489,129521,15,6.42044,0.157515,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_1150_24288_maplesat_preprocess.cnf,10301,6476266,9952856,933986751,827999586,1437,82433,5119869,4421380,603943047,149,4921.83,3670.11,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_5300_22578_maplesat_preprocess.cnf,9470,5946139,9917080,2304440818,709952986,1329,64096,1839654,1886516,429380578,145,4922.47,3272.58,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round50_restrict505_maplesat_preprocess.cnf,8,1254,36814,952754,6555,0,0,0,0,5099,22,0.427666,0.002265,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_27_grid_maplesat_preprocess.cnf,1,0,1561,3126,0,0,0,0,0,0,12,0.005885,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_12_grid_maplesat_preprocess.cnf,1,0,858,1723,0,0,0,0,0,0,11,0.002485,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/avg_true-unreach-call.i_maplesat_preprocess.cnf,16382,10593672,18418438,3685093279,591598659,2284,57661,4793708,1555752,294981419,174,4904.06,3118.2,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round56_restrict510_maplesat_preprocess.cnf,1,5,12,74152,15,0,0,0,0,10,22,0.095822,1.20E-05,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round36_restrict495_maplesat_preprocess.cnf,511,212619,383479,178981173,6475447,70,254,92050,33628,2238736,16,60.8446,3.70808,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/crafted_combinational_equivalence_2017/mp1-rubikcube812_maplesat_preprocess.cnf,5125,2974426,3219576,803934531,71779414,570,6200,775115,284523,33853612,38,501.781,184.189,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round28_restrict490_maplesat_preprocess.cnf,6,658,1674,59513,6469,0,0,0,0,2651,12,0.023092,0.001442,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round32_restrict450_maplesat_preprocess.cnf,4796,2753820,3818424,863484545,164298191,667,21689,2810966,1117636,40939603,37,996.167,441.051,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round40_restrict460_maplesat_preprocess.cnf,5118,2951179,4922434,13308631567,149022392,712,20914,5858064,1813381,59150358,54,4937.2,449.976,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_740n_3regular_maplesat_preprocess.cnf,16380,10036833,25547260,444242671,1094409767,880,72147,7285524,5207368,1016940745,142,4921.06,4538.01,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round62_restrict485_maplesat_preprocess.cnf,1324,626131,2090787,2152325910,30958498,183,3871,866124,264751,8255617,38,953.882,36.329,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round62_restrict470_maplesat_preprocess.cnf,4095,2343395,4856831,9711471861,299935807,574,24409,3953536,1417248,45728964,66,4910.44,807.46,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round30_restrict480_maplesat_preprocess.cnf,254,86605,126037,18994921,2112590,33,143,32121,13926,727187,13,7.63847,0.858102,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d128_e0.aig_unroll17_maplesat_preprocess.cnf,993,406029,5870633,180883439,9979342,135,3454,8126,5551,4542680,23,52.2966,7.84155,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_6083.smt2_maplesat_preprocess.cnf,77,21290,48655,1514180,607808,9,35,750,440,266988,13,0.710123,0.145802,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d16_e0.aig_unroll12_maplesat_preprocess.cnf,131,45300,160790,8720776,772005,17,297,4136,2150,384182,13,2.33899,0.248474,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p50c312_maplesat_preprocess.cnf,20477,13685162,16535654,2338533145,542329588,1897,65775,36004623,12672879,273652499,82,4909.36,4043.73,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p099.aig_unroll22_maplesat_preprocess.cnf,2,124,855,13355,639,0,0,0,0,389,12,0.011146,0.00021,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round40_restrict480_maplesat_preprocess.cnf,1085,528586,1732495,2383703617,18533981,150,3217,709261,247197,7532499,33,844.798,22.332,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal21/cal21.aig_unroll3_maplesat_preprocess.cnf,1,47,93,821,202,0,0,0,0,184,11,0.001207,5.00E-06,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_12900_54954_maplesat_preprocess.cnf,7931,4431961,11161752,2855667381,921055173,1110,48428,726936,790453,588344231,138,4931.03,3650.56,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round54_restrict505_maplesat_preprocess.cnf,10,1531,24213,2186020,11207,0,0,0,0,7059,23,1.09969,0.003953,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-busdelay-p46.aig_unroll19_maplesat_preprocess.cnf,63,17249,28514,1546166,374763,7,27,1285,688,164874,11,0.647531,0.074289,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/picorv32-check-p01.aig_unroll21_maplesat_preprocess.cnf,31,6713,20354,1680981,112927,3,8,0,0,51457,35,0.906409,0.188293,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_57_grid_maplesat_preprocess.cnf,20478,13740502,148968892,390234486,425713724,2530,251017,125075,77743,350366475,231,4905.86,4541.33,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round44_restrict490_maplesat_preprocess.cnf,694,288407,2513918,1142057094,8340678,94,678,271110,96808,3578558,29,404.122,7.9114,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8750_184800_maplesat_preprocess.cnf,5723,3230047,14112757,1275220198,1555974633,800,41090,853515,926266,1194023965,199,4939.34,3755.5,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p32.aig_unroll9_maplesat_preprocess.cnf,7,1128,3860,2722511,52167,0,0,0,0,8289,19,0.480574,0.007026,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_16482.smt2_maplesat_preprocess.cnf,5118,2923552,4966387,5253147010,284461414,713,14628,899536,419253,111562570,83,2064.03,768.885,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_17674.smt2_maplesat_preprocess.cnf,347,127127,222277,86466968,4246375,45,194,3981,1942,1412713,31,24.0759,2.53772,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round28_restrict495_maplesat_preprocess.cnf,205,66737,100327,52534464,1872543,26,127,49819,15711,629205,14,13.9499,0.708265,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round58_restrict465_maplesat_preprocess.cnf,3834,1953656,4058360,6975450261,353577461,533,18067,2953416,1108578,41011397,82,2868.39,522.421,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w8_d128_e0.aig_unroll6_maplesat_preprocess.cnf,1,79,1844,99815,639,0,0,0,0,225,25,0.093579,0.000186,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_34_27_grid_maplesat_preprocess.cnf,1,0,858,1716,0,0,0,0,0,0,11,0.002174,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll17_maplesat_preprocess.cnf,6,650,1724,67118,6288,0,0,0,0,3263,11,0.025211,0.001606,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_39_grid_maplesat_preprocess.cnf,18428,12449370,111343483,311051776,430594283,2409,221413,129296,86015,360464358,226,4912.8,4590.45,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/gen14/gen14.aig_unroll15_maplesat_preprocess.cnf,9,1392,5099,50164,13541,0,0,0,0,10763,11,0.019308,0.002266,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_36_grid_maplesat_preprocess.cnf,1,0,1995,3996,0,0,0,0,0,0,12,0.005439,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round50_restrict470_maplesat_preprocess.cnf,3115,1650588,4656022,8863583302,86543906,434,14672,2925206,1005433,30723027,60,4940.67,218.791,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6550_138336_maplesat_preprocess.cnf,5118,2960867,10346131,966954005,1194837574,717,36702,877638,945484,905269469,174,4928.49,3635.57,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_16200_69012_maplesat_preprocess.cnf,6141,3446798,10110356,2538994134,820931632,860,36258,472631,519018,536085916,135,4927.32,3017.19,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutBY_nomem-p8.aig_unroll12_maplesat_preprocess.cnf,152,49545,170826,39015872,3471678,19,90,1448,1426,613603,43,10.6918,1.39652,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutBY_nomem-p8.aig_unroll9_maplesat_preprocess.cnf,14,2067,7223,803991,55600,1,2,0,1,16012,13,0.218415,0.015677,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p13.aig_unroll15_maplesat_preprocess.cnf,2,130,5828,28101,643,0,0,0,0,516,15,0.052933,0.000277,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4963.smt2_maplesat_preprocess.cnf,2047,1119188,1757498,1515347058,88740203,285,3468,403665,194354,36643109,66,515.672,119.455,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p02.aig_unroll20_maplesat_preprocess.cnf,158,51482,78379,4678098,1353379,20,95,11607,8061,589387,11,2.22096,0.329465,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal5/cal5.aig_unroll12_maplesat_preprocess.cnf,189,60187,151010,2543695,984145,24,148,4298,2462,619138,12,1.27656,0.286142,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4650_408223_maplesat_preprocess.cnf,4606,2673586,10040667,595013954,1323712431,644,35095,1079603,1139218,1064673115,220,4926.27,3422.4,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/popularity_similarity_2017/mp1-ps_5000_21250_3_0_0.7_0_1.50_8_maplesat_preprocess.cnf,16381,10178457,12345141,3443811533,364132872,2288,127888,23993294,8419641,205871169,63,4903.69,3105.76,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round28_restrict495_maplesat_preprocess.cnf,7,816,2558,95695,7375,0,0,0,0,3375,12,0.038314,0.001818,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p113.aig_unroll21_maplesat_preprocess.cnf,31,6896,14059,648083,120081,3,7,20,17,55778,12,0.245475,0.026519,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_560n_3regular_maplesat_preprocess.cnf,1738,809398,1921356,19020667,61538312,230,5922,335475,282304,55986626,42,60.8125,46.0761,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round26_restrict490_maplesat_preprocess.cnf,1,72,334,9808,289,0,0,0,0,173,11,0.004498,0.000119,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round28_restrict510_maplesat_preprocess.cnf,1,2,18,4220,9,0,0,0,0,6,12,0.003095,5.00E-06,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_18_grid_maplesat_preprocess.cnf,20478,13815481,61445667,206755450,531921978,2231,158078,87683,74201,465495171,194,4912.37,4630.81,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round54_restrict465_maplesat_preprocess.cnf,2047,1101037,5557138,9533000474,59196825,285,7680,718340,321400,24181980,48,4944.08,125.919,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/4regular/tseitin_300n_4regular_maplesat_preprocess.cnf,16379,9908461,23775287,571735750,831833661,1530,85522,10245949,6658981,766264449,115,4918.08,4533.82,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p29.aig_unroll9_maplesat_preprocess.cnf,1,30,161,43709,98,0,0,0,0,84,18,0.052675,6.40E-05,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_am2910_p1/vis_arrays_am2910_p1.aig_unroll20_maplesat_preprocess.cnf,4,426,2168,24678,3819,0,0,0,0,1909,12,0.012541,0.000793,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_3392.smt2_maplesat_preprocess.cnf,1724,805924,1426724,1104408646,53633626,237,4087,335982,120889,21637295,46,367.476,62.1169,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round30_restrict450_maplesat_preprocess.cnf,6900,3895836,5423655,5474995264,378874245,958,48553,8638064,2740054,103311312,50,3457.28,1147.82,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_10613.smt2_maplesat_preprocess.cnf,890,366395,817390,492777379,25094311,120,899,13786,2971,5889057,59,179.135,21.6556,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round66_restrict485_maplesat_preprocess.cnf,1021,423119,1712742,1200239049,31685681,140,1834,135296,113231,6469384,47,443.354,24.592,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round72_restrict450_maplesat_preprocess.cnf,4094,2154355,6032114,8478971386,320500080,573,22915,2506931,1067078,59598873,95,4936.04,858.198,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p26.aig_unroll17_maplesat_preprocess.cnf,508,183130,465779,698908595,10770112,67,243,3975,782,2121838,52,162.346,7.25755,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round24_restrict490_maplesat_preprocess.cnf,1,24,108,4965,224,0,0,0,0,80,12,0.007771,8.00E-05,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p15.aig_unroll17_maplesat_preprocess.cnf,1,77,179,15017,374,0,0,0,0,234,11,0.007809,0.000141,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_700n_3regular_maplesat_preprocess.cnf,13585,8408083,19477772,240615054,940018814,1434,50283,2661619,2305580,876381667,141,4924.44,4640.78,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p094.aig_unroll19_maplesat_preprocess.cnf,6,646,1490,65017,5961,0,0,0,0,3410,11,0.035189,0.001738,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_200n_6regular_maplesat_preprocess.cnf,14824,9094216,24371113,269523720,1088192869,970,41471,5208711,4608576,1031163861,168,4921.24,4599.39,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_12_grid_maplesat_preprocess.cnf,26621,17924784,48531480,203329268,599799152,1760,176466,2601188,991038,529000435,135,4900.42,4508.97,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_8800_37488_maplesat_preprocess.cnf,8189,4667362,9596698,2368998303,762777220,1148,51788,974381,1037609,472050150,123,4927.59,3272.5,INDETERMINATE
