solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict450_maplesat_preprocess.cnf,10238,6425022,8271973,9011644874,815240852,1433,10,7716992,2383543,247404220,130,4974.51,2130.71,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict455_maplesat_preprocess.cnf,8477,5440255,6957643,7634132654,668147782,1187,621,6493835,1931072,192483312,102,4969.99,2211.22,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict460_maplesat_preprocess.cnf,8382,5394451,6746622,7704454860,625959613,1175,79,7929972,1892135,173695820,102,4973.77,2161.49,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict465_maplesat_preprocess.cnf,8702,5548388,6740118,8281774632,614718638,1220,0,8204702,2159251,165651679,97,4975.67,2057.04,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict470_maplesat_preprocess.cnf,9214,5809470,6820432,8762011750,591345611,1289,2,11415214,2251163,146215287,93,4975.23,1860.81,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict475_maplesat_preprocess.cnf,9213,5771860,6676502,8566499814,549758067,1288,11,11353055,2203781,127101130,97,4974.06,2150.98,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict480_maplesat_preprocess.cnf,8191,5188241,5829803,8031740118,438253063,1148,26,13691447,1965750,103195841,103,4974.1,1862.25,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict485_maplesat_preprocess.cnf,8281,5354404,5891285,8975727221,382688971,1158,2,4723511,951339,89582225,87,4974.51,1700.59,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict490_maplesat_preprocess.cnf,6142,3577879,3908714,5605959583,205685030,859,61,4018992,750896,42831855,56,2524.96,619.454,UNSATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict495_maplesat_preprocess.cnf,1093,532863,676385,593150095,23771874,151,0,92936,26051,5318479,30,206.237,21.0502,UNSATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict500_maplesat_preprocess.cnf,127,41550,77051,25548944,989151,16,0,48,35,314516,13,7.65147,0.371488,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict505_maplesat_preprocess.cnf,5,567,2553,174667,5017,0,0,0,0,2295,12,0.062675,0.001423,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict510_maplesat_preprocess.cnf,1,87,354,11394,300,0,0,0,0,220,12,0.016017,0.000224,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict440_maplesat_preprocess.cnf,8191,5099103,7384396,7312261877,756909387,1149,13,5071859,1822540,210614472,121,4977.45,2163.87,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict445_maplesat_preprocess.cnf,8190,4907480,6962580,7281450249,721698547,1148,15,4556719,1715483,192140713,102,4976.56,2046.87,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict450_maplesat_preprocess.cnf,8191,5217047,7209706,8281955187,738162373,1150,4,4613138,1747306,199252581,97,4976.03,1977.46,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict455_maplesat_preprocess.cnf,8191,5305830,7115036,8227507803,694795141,1150,8,4954630,1882322,186241897,98,4975.58,1906.38,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict460_maplesat_preprocess.cnf,8436,5407131,7046617,8583371550,648076624,1180,77,10308001,2401061,158623120,105,4975.52,1976.22,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict465_maplesat_preprocess.cnf,8349,5381481,6850152,9164055097,605076171,1169,222,8349804,1790005,161403381,68,4974.74,1588.33,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict470_maplesat_preprocess.cnf,8446,5430085,6700916,8397052850,561230597,1182,4,8443890,1923453,144221355,115,4974.39,1793.52,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict475_maplesat_preprocess.cnf,8251,5343767,6383313,9736769776,512544405,1155,9,5137299,1306307,131971755,98,4977.31,1466.86,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict480_maplesat_preprocess.cnf,8922,5630815,6612923,9634878964,475838207,1248,5,8073982,1385286,112285444,97,4977.29,1884.59,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict485_maplesat_preprocess.cnf,8190,4866138,5621223,8638750072,325045967,1149,15,4461040,717678,83812697,59,4973.38,1300.51,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict490_maplesat_preprocess.cnf,5629,3187016,3639434,5271646561,161946211,785,1,3542051,478018,37896261,41,2277.67,460.677,UNSATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict495_maplesat_preprocess.cnf,1021,425146,601451,469065656,17952128,140,3,81809,16102,4492394,21,156.859,14.4894,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict500_maplesat_preprocess.cnf,112,30752,66972,20802748,743751,13,0,138,39,233101,14,6.47619,0.27896,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict505_maplesat_preprocess.cnf,4,409,1900,161744,3215,0,0,0,0,1668,13,0.086184,0.001383,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round38_restrict510_maplesat_preprocess.cnf,1,57,173,7755,125,0,0,0,0,102,13,0.014793,0.000154,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict440_maplesat_preprocess.cnf,8188,4607386,7206057,7066140782,720130657,1146,18,5439684,1659432,181277214,103,4976.24,2020.35,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict445_maplesat_preprocess.cnf,8446,5423119,8065306,8150663390,775474090,1184,2446,7203049,2028218,200353252,153,4976.92,1908.03,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict450_maplesat_preprocess.cnf,8191,5015496,7353280,8284188192,725436937,1149,8,5623495,1686994,187726115,103,4979.24,1795.96,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict455_maplesat_preprocess.cnf,8191,5053236,7226294,8629704958,670281384,1149,29,7827686,1884967,170761927,95,4978.91,1709.91,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict460_maplesat_preprocess.cnf,8191,4936000,6792979,8331397614,643259504,1148,3,4253870,1550192,160820409,80,4979.68,1791.81,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict465_maplesat_preprocess.cnf,8191,5080392,6778275,9179403303,615088869,1147,4,3973596,1389145,155037032,103,4978.29,1558.94,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict470_maplesat_preprocess.cnf,8191,5021254,6472016,9182016863,580352757,1150,5,3886383,1307364,131512359,87,4977.01,1590.89,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict475_maplesat_preprocess.cnf,8191,4962822,6280309,9363657279,479480683,1150,13,6055612,1363155,117531308,106,4977.66,1459.32,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict480_maplesat_preprocess.cnf,7840,4385156,5494166,8442015371,357140710,1096,27,3486961,728704,94163900,57,4978.36,1224.4,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict485_maplesat_preprocess.cnf,7164,4033344,4927188,8159749969,261968456,1003,0,3256780,519234,71446368,71,4978.95,1063.33,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict490_maplesat_preprocess.cnf,732,302789,568927,306032100,15450438,99,0,21518,6362,3947035,22,130.625,11.2574,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict495_maplesat_preprocess.cnf,1021,424152,649640,590425752,18154780,140,0,12956,5613,4484320,25,221.582,16.6945,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict500_maplesat_preprocess.cnf,124,33571,79089,25428570,749758,14,0,36,26,253236,14,7.78471,0.303147,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict505_maplesat_preprocess.cnf,6,780,2722,407858,10049,0,0,0,0,4479,13,0.145455,0.002583,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict510_maplesat_preprocess.cnf,1,3,19,6350,4,0,0,0,0,2,13,0.016407,7.00E-06,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict440_maplesat_preprocess.cnf,8191,5072435,7420500,8092973745,770197258,1147,28,5831444,1502204,209946262,133,4979.01,2013.05,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict445_maplesat_preprocess.cnf,8191,4933586,7882981,8332926620,749882106,1145,14,4502408,1620800,187598329,85,4977.05,1744.65,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict450_maplesat_preprocess.cnf,8190,4841194,7550950,8439233800,693819801,1148,18,4361547,1557105,173112079,83,4970.54,1629.22,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict455_maplesat_preprocess.cnf,8191,5108600,7395160,9072954556,692532464,1148,21,6505745,1865618,172621042,98,4978.14,1710.32,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict460_maplesat_preprocess.cnf,7966,4442615,6568729,8320889287,605360274,1113,3,3714108,1389091,142888456,76,4979.28,1689.62,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict465_maplesat_preprocess.cnf,8189,4658544,6558960,8978922355,586455976,1146,0,4613241,1435647,136276294,103,4978.06,1769.67,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict470_maplesat_preprocess.cnf,8188,4586027,6273546,9264538488,524353142,1144,0,3630118,1268810,127091776,87,4978.29,1480.67,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict475_maplesat_preprocess.cnf,6546,3739872,5023856,7752370146,372249289,912,0,2091242,789618,92008465,83,4977.83,1125.74,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict480_maplesat_preprocess.cnf,6908,3909686,5136696,8048019618,317134813,963,0,1576722,577747,83879303,74,4978.78,1052.59,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict485_maplesat_preprocess.cnf,8189,4619856,5710924,10229777821,319766243,1145,7,4954934,919899,81030932,63,4978.57,1273.48,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict490_maplesat_preprocess.cnf,7721,4341762,5258149,9756488346,245027415,1080,1,2731278,529046,59984411,61,4976.19,958.43,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict495_maplesat_preprocess.cnf,1036,514585,791404,830674412,21384583,143,0,23350,13588,5554052,22,281.971,20.0667,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict500_maplesat_preprocess.cnf,85,23477,67890,18202272,596288,10,0,502,74,179651,14,5.79026,0.2134,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict505_maplesat_preprocess.cnf,7,928,4515,481000,9065,0,0,0,0,4396,13,0.207329,0.002765,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict510_maplesat_preprocess.cnf,1,83,473,25795,229,0,0,0,0,164,13,0.019029,0.000146,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict440_maplesat_preprocess.cnf,7307,4148702,7045385,7278872893,671390665,1022,12,4493007,1310536,164176988,81,4978.75,1872.8,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict445_maplesat_preprocess.cnf,7163,4018541,6844404,7380392091,649274518,1002,10,4010020,1343285,149960022,84,4979.86,1690.1,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict450_maplesat_preprocess.cnf,7641,4274871,7006086,8219639666,680031317,1066,9,3560258,1392391,151428864,96,4981.09,1562.01,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict455_maplesat_preprocess.cnf,7802,4368339,6813022,8720211995,652727862,1091,4,4795855,1464951,147368284,100,4980.18,1678.12,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict460_maplesat_preprocess.cnf,8188,4587296,6915252,9290168445,646138491,1146,10,5004896,1482639,142115572,95,4980.99,1603.22,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict465_maplesat_preprocess.cnf,7460,4212737,6269750,8971226078,576811111,1041,1,3523112,1230370,123658368,102,4979.64,1446.78,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict470_maplesat_preprocess.cnf,7611,4267505,6156556,9362205181,530564369,1063,1,4669671,1286945,111807371,83,4980.7,1435.5,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict475_maplesat_preprocess.cnf,7035,3962957,5583569,8948383224,448491866,984,1,4494246,1142036,89470905,98,4980.29,1331.62,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict480_maplesat_preprocess.cnf,6652,3788152,5170650,9276461261,356836742,930,0,2177417,688210,81010617,70,4980.38,1078.1,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict485_maplesat_preprocess.cnf,6496,3718544,4899481,9296448681,299995083,907,0,2054513,587726,65593473,68,4976.86,969.544,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict490_maplesat_preprocess.cnf,7063,3971196,4930847,10643682168,249114552,987,0,2582099,556875,54757487,72,4981.03,909.114,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict495_maplesat_preprocess.cnf,278,106996,275193,94535035,4079298,37,0,908,807,1052830,17,33.1002,1.81246,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict500_maplesat_preprocess.cnf,112,30854,89062,26170966,725191,13,0,3,2,241719,15,9.07814,0.304131,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict505_maplesat_preprocess.cnf,2,139,683,46153,580,0,0,0,0,354,13,0.037656,0.000382,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict510_maplesat_preprocess.cnf,1,75,383,18592,203,0,0,0,0,169,13,0.019834,0.000113,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict440_maplesat_preprocess.cnf,7676,4309390,7797777,8164565278,710565514,1073,46,4574961,1525000,166682925,94,4979.41,1744.61,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict445_maplesat_preprocess.cnf,6653,3809636,6745582,7885501303,624516111,930,15,3686438,1318370,139982002,89,4979.69,1634.94,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict450_maplesat_preprocess.cnf,7165,4079283,6690426,8466357259,633828087,1004,12,3425132,1168300,142928567,105,4981.33,1605.31,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict455_maplesat_preprocess.cnf,7465,4213451,6907415,9288406872,634238862,1044,14,4490580,1370941,144054147,103,4981.51,1528.66,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict460_maplesat_preprocess.cnf,7589,4257955,6698046,9763455263,613329287,1060,1,4068547,1353385,132823525,91,4981.34,1473.7,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict465_maplesat_preprocess.cnf,6777,3852189,5944120,8596803757,491736371,946,8,3523105,1147510,110308412,118,4982.23,1214.37,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict470_maplesat_preprocess.cnf,7164,4038947,5970614,9992266822,486219452,1003,7,4142021,1076970,108519147,83,4981.41,1184.9,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict475_maplesat_preprocess.cnf,7470,4215016,6046720,10654640683,459178541,1044,0,2841763,999693,101503939,102,4981.79,1053.89,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict480_maplesat_preprocess.cnf,7675,4297068,5978177,10942784669,405294687,1074,7,2818251,872509,89608053,62,4981.87,1049.08,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict485_maplesat_preprocess.cnf,7323,4152395,5595554,11294600309,344103883,1025,2,3867592,786455,71270900,69,4982.51,970.811,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict490_maplesat_preprocess.cnf,7344,4157590,5303272,11690251836,290341771,1027,37,3685066,831825,52254417,94,4957.99,885.309,UNSATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict495_maplesat_preprocess.cnf,601,254911,606822,347064502,9980910,81,0,5041,2868,2694339,23,123.903,6.78167,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict500_maplesat_preprocess.cnf,46,10901,48948,8572592,241571,5,0,6,5,76204,15,3.06275,0.101734,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict505_maplesat_preprocess.cnf,2,118,718,58434,813,0,0,0,0,491,14,0.034343,0.000239,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict510_maplesat_preprocess.cnf,3,214,1008,37423,571,0,0,0,0,476,14,0.037696,0.000538,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict440_maplesat_preprocess.cnf,7420,4193731,7527834,9083630868,717377851,1039,12,4138820,1366732,164438391,83,4982.67,1656.54,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict445_maplesat_preprocess.cnf,6798,3867382,7149565,8465314739,643656992,949,12,3926283,1283285,143154434,83,4983.35,1406.44,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict450_maplesat_preprocess.cnf,6996,3945409,7104696,8830346876,611356505,977,31,3645327,1250964,136917969,83,4969.37,1354.32,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict455_maplesat_preprocess.cnf,6164,3592575,6318086,8315032170,542173069,863,9,3481142,1136238,117599609,86,4982.41,1369.89,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict460_maplesat_preprocess.cnf,6300,3640946,6117731,8441520604,502978793,882,3,3158451,1049921,109852946,83,4980.93,1276.48,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict465_maplesat_preprocess.cnf,6978,3941740,6340997,9950087348,525194802,975,7,3636490,1140942,112176277,83,4978.84,1163.14,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict470_maplesat_preprocess.cnf,6715,3833562,6012277,9762803021,472331361,940,0,2991397,1021422,99277979,87,4979.87,1229.12,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict475_maplesat_preprocess.cnf,6139,3402356,5275817,8982643401,390247243,858,10,2725556,946290,78091422,70,4981.9,1064.73,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict480_maplesat_preprocess.cnf,6524,3731366,5586676,10310549002,376188105,913,1,2370593,678956,77034703,70,4978.57,1034.14,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict485_maplesat_preprocess.cnf,5802,3259589,4765093,9441004356,288616733,811,5,1539835,491616,56651710,58,4981.47,818.052,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict490_maplesat_preprocess.cnf,5037,2850134,4037029,8553877035,190782675,702,0,1040916,307220,39258029,69,4982.43,635.998,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict495_maplesat_preprocess.cnf,1086,530184,1062343,1215085605,23730543,150,0,32464,9034,5659135,23,421.012,23.0689,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict500_maplesat_preprocess.cnf,78,22282,102624,21097010,532883,9,0,9,9,169673,16,7.96016,0.23296,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict505_maplesat_preprocess.cnf,7,997,6972,846851,9966,0,0,0,0,4660,14,0.340071,0.003079,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict510_maplesat_preprocess.cnf,1,55,133,29773,137,0,0,0,0,96,14,0.026937,3.30E-05,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict440_maplesat_preprocess.cnf,6908,3919316,7680330,8749930730,672341637,964,24,3576311,1300584,149390617,82,4981.43,1637.17,INDETERMINATE
