instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6700_141504_maplesat_preprocess.cnf,6700,141504,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6750_142560_maplesat_preprocess.cnf,6750,142560,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6800_143616_maplesat_preprocess.cnf,6800,143616,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6850_144672_maplesat_preprocess.cnf,6850,144672,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6900_145728_maplesat_preprocess.cnf,6900,145728,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6950_146784_maplesat_preprocess.cnf,6950,146784,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7000_147840_maplesat_preprocess.cnf,7000,147840,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7050_148896_maplesat_preprocess.cnf,7050,148896,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7100_149952_maplesat_preprocess.cnf,7100,149952,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7150_151008_maplesat_preprocess.cnf,7150,151008,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7200_152064_maplesat_preprocess.cnf,7200,152064,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7250_153120_maplesat_preprocess.cnf,7250,153120,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7300_154176_maplesat_preprocess.cnf,7300,154176,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7350_155232_maplesat_preprocess.cnf,7350,155232,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7400_156288_maplesat_preprocess.cnf,7400,156288,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7450_157344_maplesat_preprocess.cnf,7450,157344,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7500_158400_maplesat_preprocess.cnf,7500,158400,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7550_159456_maplesat_preprocess.cnf,7550,159456,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7600_160512_maplesat_preprocess.cnf,7600,160512,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7650_161568_maplesat_preprocess.cnf,7650,161568,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7700_162624_maplesat_preprocess.cnf,7700,162624,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7750_163680_maplesat_preprocess.cnf,7750,163680,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7800_164736_maplesat_preprocess.cnf,7800,164736,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7850_165792_maplesat_preprocess.cnf,7850,165792,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7900_166848_maplesat_preprocess.cnf,7900,166848,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7950_167904_maplesat_preprocess.cnf,7950,167904,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8000_168960_maplesat_preprocess.cnf,8000,168960,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8050_170016_maplesat_preprocess.cnf,8050,170016,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8100_171072_maplesat_preprocess.cnf,8100,171072,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8150_172128_maplesat_preprocess.cnf,8150,172128,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8200_173184_maplesat_preprocess.cnf,8200,173184,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8250_174240_maplesat_preprocess.cnf,8250,174240,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8300_175296_maplesat_preprocess.cnf,8300,175296,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8350_176352_maplesat_preprocess.cnf,8350,176352,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8400_177408_maplesat_preprocess.cnf,8400,177408,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8450_178464_maplesat_preprocess.cnf,8450,178464,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8500_179520_maplesat_preprocess.cnf,8500,179520,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8550_180576_maplesat_preprocess.cnf,8550,180576,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8600_181632_maplesat_preprocess.cnf,8600,181632,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8650_182688_maplesat_preprocess.cnf,8650,182688,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8700_183744_maplesat_preprocess.cnf,8700,183744,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8750_184800_maplesat_preprocess.cnf,8750,184800,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8800_185856_maplesat_preprocess.cnf,8800,185856,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8850_186912_maplesat_preprocess.cnf,8850,186912,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8900_187968_maplesat_preprocess.cnf,8900,187968,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8950_189024_maplesat_preprocess.cnf,8950,189024,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9000_190080_maplesat_preprocess.cnf,9000,190080,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9050_191136_maplesat_preprocess.cnf,9050,191136,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9100_192192_maplesat_preprocess.cnf,9100,192192,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9150_193248_maplesat_preprocess.cnf,9150,193248,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9200_194304_maplesat_preprocess.cnf,9200,194304,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9250_195360_maplesat_preprocess.cnf,9250,195360,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9300_196416_maplesat_preprocess.cnf,9300,196416,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9350_197472_maplesat_preprocess.cnf,9350,197472,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9400_198528_maplesat_preprocess.cnf,9400,198528,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9450_199584_maplesat_preprocess.cnf,9450,199584,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9500_200640_maplesat_preprocess.cnf,9500,200640,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9550_201696_maplesat_preprocess.cnf,9550,201696,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9600_202752_maplesat_preprocess.cnf,9600,202752,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9650_203808_maplesat_preprocess.cnf,9650,203808,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9700_204864_maplesat_preprocess.cnf,9700,204864,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9750_205920_maplesat_preprocess.cnf,9750,205920,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9800_206976_maplesat_preprocess.cnf,9800,206976,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9850_208032_maplesat_preprocess.cnf,9850,208032,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9900_209088_maplesat_preprocess.cnf,9900,209088,random
/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9950_210144_maplesat_preprocess.cnf,9950,210144,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1000_87790_maplesat_preprocess.cnf,1000,87790,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1050_92179_maplesat_preprocess.cnf,1050,92179,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1100_96569_maplesat_preprocess.cnf,1100,96569,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1150_100958_maplesat_preprocess.cnf,1150,100958,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1200_105348_maplesat_preprocess.cnf,1200,105348,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1250_109737_maplesat_preprocess.cnf,1250,109737,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1300_114127_maplesat_preprocess.cnf,1300,114127,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1350_118516_maplesat_preprocess.cnf,1350,118516,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1400_122906_maplesat_preprocess.cnf,1400,122906,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1450_127295_maplesat_preprocess.cnf,1450,127295,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1500_131685_maplesat_preprocess.cnf,1500,131685,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1550_136074_maplesat_preprocess.cnf,1550,136074,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1600_140464_maplesat_preprocess.cnf,1600,140464,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1650_144853_maplesat_preprocess.cnf,1650,144853,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1700_149243_maplesat_preprocess.cnf,1700,149243,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1750_153632_maplesat_preprocess.cnf,1750,153632,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1800_158022_maplesat_preprocess.cnf,1800,158022,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1850_162411_maplesat_preprocess.cnf,1850,162411,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1900_166801_maplesat_preprocess.cnf,1900,166801,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1950_171190_maplesat_preprocess.cnf,1950,171190,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2000_175580_maplesat_preprocess.cnf,2000,175580,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2050_179969_maplesat_preprocess.cnf,2050,179969,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2100_184359_maplesat_preprocess.cnf,2100,184359,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2150_188748_maplesat_preprocess.cnf,2150,188748,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2200_193138_maplesat_preprocess.cnf,2200,193138,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2250_197527_maplesat_preprocess.cnf,2250,197527,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2300_201917_maplesat_preprocess.cnf,2300,201917,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2350_206306_maplesat_preprocess.cnf,2350,206306,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2400_210696_maplesat_preprocess.cnf,2400,210696,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2450_215085_maplesat_preprocess.cnf,2450,215085,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2500_219475_maplesat_preprocess.cnf,2500,219475,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2550_223864_maplesat_preprocess.cnf,2550,223864,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2600_228254_maplesat_preprocess.cnf,2600,228254,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2650_232643_maplesat_preprocess.cnf,2650,232643,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2700_237033_maplesat_preprocess.cnf,2700,237033,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2750_241422_maplesat_preprocess.cnf,2750,241422,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2800_245812_maplesat_preprocess.cnf,2800,245812,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2850_250201_maplesat_preprocess.cnf,2850,250201,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2900_254591_maplesat_preprocess.cnf,2900,254591,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2950_258980_maplesat_preprocess.cnf,2950,258980,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3000_263370_maplesat_preprocess.cnf,3000,263370,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3050_267759_maplesat_preprocess.cnf,3050,267759,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3100_272149_maplesat_preprocess.cnf,3100,272149,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3150_276538_maplesat_preprocess.cnf,3150,276538,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3200_280928_maplesat_preprocess.cnf,3200,280928,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3250_285317_maplesat_preprocess.cnf,3250,285317,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3300_289707_maplesat_preprocess.cnf,3300,289707,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3350_294096_maplesat_preprocess.cnf,3350,294096,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3400_298486_maplesat_preprocess.cnf,3400,298486,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3450_302875_maplesat_preprocess.cnf,3450,302875,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3500_307265_maplesat_preprocess.cnf,3500,307265,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3550_311654_maplesat_preprocess.cnf,3550,311654,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3600_316044_maplesat_preprocess.cnf,3600,316044,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3650_320433_maplesat_preprocess.cnf,3650,320433,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3700_324823_maplesat_preprocess.cnf,3700,324823,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3750_329212_maplesat_preprocess.cnf,3750,329212,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3800_333602_maplesat_preprocess.cnf,3800,333602,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3850_337991_maplesat_preprocess.cnf,3850,337991,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3900_342381_maplesat_preprocess.cnf,3900,342381,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3950_346770_maplesat_preprocess.cnf,3950,346770,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4000_351160_maplesat_preprocess.cnf,4000,351160,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4050_355549_maplesat_preprocess.cnf,4050,355549,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4100_359939_maplesat_preprocess.cnf,4100,359939,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4150_364328_maplesat_preprocess.cnf,4150,364328,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4200_368718_maplesat_preprocess.cnf,4200,368718,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4250_373107_maplesat_preprocess.cnf,4250,373107,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4300_377497_maplesat_preprocess.cnf,4300,377497,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4350_381886_maplesat_preprocess.cnf,4350,381886,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4400_386276_maplesat_preprocess.cnf,4400,386276,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4450_390665_maplesat_preprocess.cnf,4450,390665,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4500_395055_maplesat_preprocess.cnf,4500,395055,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4550_399444_maplesat_preprocess.cnf,4550,399444,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4600_403834_maplesat_preprocess.cnf,4600,403834,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4650_408223_maplesat_preprocess.cnf,4650,408223,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4700_412613_maplesat_preprocess.cnf,4700,412613,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4750_417002_maplesat_preprocess.cnf,4750,417002,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4800_421392_maplesat_preprocess.cnf,4800,421392,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4850_425781_maplesat_preprocess.cnf,4850,425781,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4900_430171_maplesat_preprocess.cnf,4900,430171,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4950_434560_maplesat_preprocess.cnf,4950,434560,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_5000_438950_maplesat_preprocess.cnf,5000,438950,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_5050_443339_maplesat_preprocess.cnf,5050,443339,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_5100_447729_maplesat_preprocess.cnf,5100,447729,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_5150_452118_maplesat_preprocess.cnf,5150,452118,random
/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_5200_456508_maplesat_preprocess.cnf,5200,456508,random
/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/avg_true-unreach-call.i_maplesat_preprocess.cnf,24830,155951,verification
/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/newton_3_6_false-unreach-call.i_maplesat_preprocess.cnf,129538,689560,verification
/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/pals_floodmax.5_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c_maplesat_preprocess.cnf,5350,24526,verification
/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/pals_lcr.8_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c_maplesat_preprocess.cnf,53460,311697,verification
/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c_maplesat_preprocess.cnf,40014,231865,verification
/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c_maplesat_preprocess.cnf,26417,152143,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/adding.5.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,594,3700,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/adding.5.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,761,4920,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/adding.5.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,946,6318,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/adding.5.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,1046,7071,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/adding.5.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,1146,7833,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/adding.5.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,1244,8594,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll12_maplesat_preprocess.cnf,1501,8040,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,2026,10878,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,2382,12826,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,2735,14770,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,2916,15730,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,3090,16710,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,3271,17672,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll6_maplesat_preprocess.cnf,427,2220,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll9_maplesat_preprocess.cnf,1016,5414,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll12_maplesat_preprocess.cnf,42468,247494,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll15_maplesat_preprocess.cnf,59262,346152,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll17_maplesat_preprocess.cnf,68537,400043,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll19_maplesat_preprocess.cnf,77794,453833,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll20_maplesat_preprocess.cnf,82483,480593,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll21_maplesat_preprocess.cnf,87150,507575,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll22_maplesat_preprocess.cnf,91543,534370,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll6_maplesat_preprocess.cnf,17878,104226,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll9_maplesat_preprocess.cnf,31619,184913,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll12_maplesat_preprocess.cnf,25284,123734,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,39047,190161,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,48221,234464,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,57410,278824,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,62009,300966,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,66629,323171,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,71226,345251,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll6_maplesat_preprocess.cnf,2588,13550,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/collision.6.prop1-func-interl.aig_unroll9_maplesat_preprocess.cnf,11555,57508,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll12_maplesat_preprocess.cnf,3936,20469,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,5171,27215,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,6053,31960,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,6910,36547,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,7348,38823,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,7789,41126,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,8221,43450,verification
